MESSSTELLE;PARAMETERBEZEICHNUNG;DIM;T.von;T.bis;JAHR;AVG;MIN;MAX;ANZ
Kraiger See [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;469;460;478;2
Kraiger See [tief.St.];Ammonium-Stickstoff;mg/l;8;8;2022;0,0915;0,007;0,176;2
Kraiger See [tief.St.];Nitrat-Stickstoff;mg/l;0;6;2022;0,03;0,03;0,03;2
Kraiger See [tief.St.];Sauerstoffgehalt;mg/l;8;8;2022;5,65;0,1;11,2;2
Kraiger See [tief.St.];Phosphor gesamt;mg/l;0;6;2022;0,0105;0,008;0,013;2
Kraiger See [tief.St.];Phosphor gesamt;mg/l;8;8;2022;0,0175;0,016;0,019;2
Kraiger See [tief.St.];pH-Wert;;1;1;2022;8,325;8,25;8,4;2
Kraiger See [tief.St.];Phosphat-Phosphor;mg/l;0;6;2022;0,002;0,002;0,002;2
Kraiger See [tief.St.];Sichttiefe;m;0;0;2022;4,1;4;4,2;2
Kraiger See [tief.St.];Wassertemperatur;�C;0;0;2022;22,05;20,3;23,8;2
L�ngsee [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;6;2022;4,325;3,9;5,5;4
L�ngsee [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;15;2022;5,155308;3,229898;6,991861;4
L�ngsee [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;401,5;383;426;4
L�ngsee [tief.St.];Ammonium-Stickstoff;mg/l;15;15;2022;2,013;1,833;2,343;4
L�ngsee [tief.St.];Nitrat-Stickstoff;mg/l;0;6;2022;0,03;0,03;0,03;4
L�ngsee [tief.St.];Sauerstoffgehalt;mg/l;15;15;2022;0,1;0,1;0,1;4
L�ngsee [tief.St.];Phosphor gesamt;mg/l;0;13;2022;0,016458;0,010551;0,02667;4
L�ngsee [tief.St.];Phosphor gesamt;mg/l;15;15;2022;0,03825;0,035;0,042;4
L�ngsee [tief.St.];Phosphor gesamt;mg/l;0;6;2022;0,007125;0,0025;0,011;4
L�ngsee [tief.St.];pH-Wert;;1;1;2022;8,4525;8,3;8,7;4
L�ngsee [tief.St.];Phytoplankton Biovolumen;mm�/l;0;15;2022;0,365879;0,263195;0,515973;4
L�ngsee [tief.St.];Phytoplankton Biovolumen;mm�/l;0;6;2022;0,32335;0,178427;0,462837;4
L�ngsee [tief.St.];Phosphat-Phosphor;mg/l;0;6;2022;0,00175;0,001;0,003;4
L�ngsee [tief.St.];Sichttiefe;m;0;0;2022;5,125;4,2;6,5;4
L�ngsee [tief.St.];Wassertemperatur;�C;0;0;2022;16,275;6,5;24,7;4
Lavam�nder Badeteich S�dufer Steg;Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;2;2022;3,5;3,4;3,6;2
Lavam�nder Badeteich S�dufer Steg;Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;291;281;301;2
Lavam�nder Badeteich S�dufer Steg;Ammonium-Stickstoff;mg/l;2;2;2022;0,0065;0,006;0,007;2
Lavam�nder Badeteich S�dufer Steg;Nitrat-Stickstoff;mg/l;0;2;2022;0,03;0,03;0,03;2
Lavam�nder Badeteich S�dufer Steg;Sauerstoffgehalt;mg/l;2;2;2022;8,55;7,5;9,6;2
Lavam�nder Badeteich S�dufer Steg;Phosphor gesamt;mg/l;2;2;2022;0,014;0,012;0,016;2
Lavam�nder Badeteich S�dufer Steg;Phosphor gesamt;mg/l;0;2;2022;0,014;0,012;0,016;2
Lavam�nder Badeteich S�dufer Steg;pH-Wert;;1;1;2022;8,135;8,07;8,2;2
Lavam�nder Badeteich S�dufer Steg;Phosphat-Phosphor;mg/l;0;2;2022;0,001;0,001;0,001;2
Lavam�nder Badeteich S�dufer Steg;Sichttiefe;m;0;0;2022;3,25;2,8;3,7;2
Lavam�nder Badeteich S�dufer Steg;Wassertemperatur;�C;0;0;2022;20,5;18,1;22,9;2
Leonharder See [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;6;2022;20,15;13,3;27;2
Leonharder See [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;339,5;336;343;2
Leonharder See [tief.St.];Ammonium-Stickstoff;mg/l;6;6;2022;0,0385;0,019;0,058;2
Leonharder See [tief.St.];Nitrat-Stickstoff;mg/l;0;6;2022;0,101822;0,03;0,173643;2
Leonharder See [tief.St.];Sauerstoffgehalt;mg/l;6;6;2022;9,3;4,3;14,3;2
Leonharder See [tief.St.];Phosphor gesamt;mg/l;0;6;2022;0,01966;0,015132;0,024187;2
Leonharder See [tief.St.];Phosphor gesamt;mg/l;6;6;2022;0,024;0,016;0,032;2
Leonharder See [tief.St.];Phosphor gesamt;mg/l;0;6;2022;0,020786;0,015357;0,026214;2
Leonharder See [tief.St.];pH-Wert;;1;1;2022;8,175;8,14;8,21;2
Leonharder See [tief.St.];Phytoplankton Biovolumen;mm�/l;0;6;2022;0,531434;0,346673;0,716195;2
Leonharder See [tief.St.];Phosphat-Phosphor;mg/l;0;6;2022;0,001179;0,001;0,001357;2
Leonharder See [tief.St.];Sichttiefe;m;0;0;2022;2,65;2,1;3,2;2
Leonharder See [tief.St.];Wassertemperatur;�C;0;0;2022;22,1;20,6;23,6;2
Linsendorfer See [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;5;2022;2,15;1;3,3;2
Linsendorfer See [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;365,5;356;375;2
Linsendorfer See [tief.St.];Ammonium-Stickstoff;mg/l;5;5;2022;0,0295;0,027;0,032;2
Linsendorfer See [tief.St.];Nitrat-Stickstoff;mg/l;0;5;2022;0,475;0,395;0,555;2
Linsendorfer See [tief.St.];Sauerstoffgehalt;mg/l;5;5;2022;8,6;7,5;9,7;2
Linsendorfer See [tief.St.];Phosphor gesamt;mg/l;0;5;2022;0,009;0,008;0,01;2
Linsendorfer See [tief.St.];pH-Wert;;1;1;2022;7,85;7,8;7,9;2
Linsendorfer See [tief.St.];Phytoplankton Biovolumen;mm�/l;0;5;2022;0,223985;0,121766;0,326204;2
Linsendorfer See [tief.St.];Phosphat-Phosphor;mg/l;0;5;2022;0,0015;0,001;0,002;2
Linsendorfer See [tief.St.];Sichttiefe;m;0;0;2022;4;4;4;2
Linsendorfer See [tief.St.];Wassertemperatur;�C;0;0;2022;19,8;19,4;20,2;2
Magdalenensee [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;4;2022;3,85;2,8;4,9;2
Magdalenensee [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2022;551,5;551;552;2
