MESSSTELLE;PARAMETERBEZEICHNUNG;DIM;T.von;T.bis;JAHR;AVG;MIN;MAX;ANZ
Wernberger Badesee [tief.St.];Ammonium-Stickstoff;mg/l;10;10;2021;1,589;1,483;1,695;2
Wernberger Badesee [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;10;2021;4,127273;2,281818;5,972727;2
Wernberger Badesee [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;6;2021;6,2;3,3;9,1;2
Wernberger Badesee [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2021;378,5;373;384;2
Wernberger Badesee [tief.St.];Nitrat-Stickstoff;mg/l;0;6;2021;0,235;0,216;0,254;2
Wernberger Badesee [tief.St.];Phosphat-Phosphor;mg/l;0;6;2021;0,003;0,003;0,003;2
Wernberger Badesee [tief.St.];Phosphor gesamt;mg/l;0;6;2021;0,00425;0,0025;0,006;2
Wernberger Badesee [tief.St.];Phosphor gesamt;mg/l;10;10;2021;0,029;0,021;0,037;2
Wernberger Badesee [tief.St.];pH-Wert;;1;1;2021;7,825;7,6;8,05;2
Wernberger Badesee [tief.St.];Phytoplankton Biovolumen;mm�/l;0;6;2021;1,362784;1,338516;1,387052;2
Wernberger Badesee [tief.St.];Phytoplankton Biovolumen;mm�/l;0;10;2021;0,86723;0,851787;0,882673;2
Wernberger Badesee [tief.St.];Sauerstoffgehalt;mg/l;10;10;2021;0,1;0,1;0,1;2
Wernberger Badesee [tief.St.];Sichttiefe;m;0;0;2021;3,6;3;4,2;2
Wernberger Badesee [tief.St.];Wassertemperatur;�C;0;0;2021;23,35;21,5;25,2;2
W�rthersee Saag [tief.St.];Ammonium-Stickstoff;mg/l;70;70;2021;0,5865;0,533;0,636;4
W�rthersee Saag [tief.St.];Ammonium-Stickstoff;mg/l;50;50;2021;0,19625;0,111;0,28;4
W�rthersee Saag [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;6;2021;7,75;1;15,7;4
W�rthersee Saag [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;30;2021;10,003587;7,407216;12,70799;4
W�rthersee Saag [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2021;307;284;332;4
W�rthersee Saag [tief.St.];Nitrat-Stickstoff;mg/l;0;6;2021;0,051333;0,003;0,196333;4
W�rthersee Saag [tief.St.];Phosphat-Phosphor;mg/l;0;6;2021;0,001589;0,001;0,002;4
W�rthersee Saag [tief.St.];Phosphor gesamt;mg/l;0;6;2021;0,007804;0,0025;0,013667;4
W�rthersee Saag [tief.St.];Phosphor gesamt;mg/l;70;70;2021;0,08375;0,076;0,092;4
W�rthersee Saag [tief.St.];Phosphor gesamt;mg/l;0;50;2021;0,013265;0,007462;0,018935;4
W�rthersee Saag [tief.St.];Phosphor gesamt;mg/l;50;50;2021;0,05;0,025;0,07;4
W�rthersee Saag [tief.St.];pH-Wert;;1;1;2021;8,1975;8,01;8,3;4
W�rthersee Saag [tief.St.];Phytoplankton Biovolumen;mm�/l;0;6;2021;1,182105;0,160597;2,173799;4
W�rthersee Saag [tief.St.];Phytoplankton Biovolumen;mm�/l;0;30;2021;1,570569;0,894192;2,196995;4
W�rthersee Saag [tief.St.];Sauerstoffgehalt;mg/l;70;70;2021;0,1;0,1;0,1;4
W�rthersee Saag [tief.St.];Sauerstoffgehalt;mg/l;50;50;2021;0,1;0,1;0,1;4
W�rthersee Saag [tief.St.];Sichttiefe;m;0;0;2021;3,4;2,6;4,1;4
W�rthersee Saag [tief.St.];Wassertemperatur;�C;0;0;2021;13,975;4,7;21,8;4
Zmulner See [tief.St.];Ammonium-Stickstoff;mg/l;5;5;2021;0,6705;0,57;0,771;2
Zmulner See [tief.St.];Chlorophyll a integr. Gesamtp. Sonde - Feldwert;�g/l;0;5;2021;23,7;18;29,4;2
Zmulner See [tief.St.];Elektrische Leitf�higkeit bei 25�C;�S/cm;1;1;2021;474;463;485;2
Zmulner See [tief.St.];Nitrat-Stickstoff;mg/l;0;5;2021;0,39875;0,24625;0,55125;2
Zmulner See [tief.St.];Phosphat-Phosphor;mg/l;0;5;2021;0,002625;0,002;0,00325;2
Zmulner See [tief.St.];Phosphor gesamt;mg/l;5;5;2021;0,0215;0,021;0,022;2
Zmulner See [tief.St.];Phosphor gesamt;mg/l;0;5;2021;0,015125;0,012;0,01825;2
Zmulner See [tief.St.];Phosphor gesamt;mg/l;0;6;2021;0,014298;0,010832;0,017764;2
Zmulner See [tief.St.];Phosphor gesamt;mg/l;0;3;2021;0,013;0,009;0,017;2
Zmulner See [tief.St.];pH-Wert;;1;1;2021;8;7,6;8,4;2
Zmulner See [tief.St.];Phytoplankton Biovolumen;mm�/l;0;5;2021;0;0;0;0
Zmulner See [tief.St.];Sauerstoffgehalt;mg/l;5;5;2021;5,85;2,8;8,9;2
Zmulner See [tief.St.];Sichttiefe;m;0;0;2021;2,2;2;2,4;2
Zmulner See [tief.St.];Wassertemperatur;�C;0;0;2021;19,95;16,9;23;2
