MESSSTELLE;PARAMETER;PARAMETERBEZEICHNUNG;DIM;T.von;T.bis;JAHR;MIN;MAX;AVG;ANZ
Wörthersee Saag [tief.St.];PHP Biovol.;Phytoplankton Biovolumen;mm³/l;0;30;2012;1,872189;3,696645;2,388929;4
Wörthersee Saag [tief.St.];Chl a int.;Chlorophyll a integr. Gesamtp.;µg/l;0;5;2012;4,041667;10;6,9375;4
Wörthersee Saag [tief.St.];Chl a int.;Chlorophyll a integr. Gesamtp.;µg/l;0;30;2012;6,854624;9,273121;7,924029;4
Wörthersee Saag [tief.St.];P-ges;Phosphor gesamt;mg/l;0;30;2012;0,01072;0,011932;0,011494;4
Wörthersee Saag [tief.St.];Wassertemperatur;Wassertemperatur;°C;0;50;2012;4,647825;9,764994;7,021598;9
Wörthersee Saag [tief.St.];pH;pH-Wert;;0;50;2012;7,65347;8,088385;7,862344;9
Wörthersee Saag [tief.St.];K25;Elektrische Leitfähigkeit bei 25°C;µS/cm;0;50;2012;301,422171;328,003593;310,397974;9
Wörthersee Saag [tief.St.];O2;Sauerstoffgehalt;mg/l;0;50;2012;4,895619;86,218382;15,270453;9
Wörthersee Saag [tief.St.];O2-Sättigung;Sauerstoffsättigung;%;0;50;2012;45,000836;67,60361;58,344814;9
Wörthersee Saag [tief.St.];SBV 4,3;Säurebindungsvermögen bis pH 4,3;mmol/l;0;50;2012;2,70693;2,865963;2,762563;4
Wörthersee Saag [tief.St.];NO2-N;Nitrit-Stickstoff;mg/l;0;50;2012;0,001049;0,001178;0,0011;4
Wörthersee Saag [tief.St.];NO3-N;Nitrat-Stickstoff;mg/l;0;50;2012;0,083325;0,136201;0,107093;4
Wörthersee Saag [tief.St.];PO4-P;Phosphat-Phosphor;mg/l;0;50;2012;0,001259;0,003483;0,002552;4
Wörthersee Saag [tief.St.];P-ges;Phosphor gesamt;mg/l;0;50;2012;0,009832;0,014586;0,012554;8
Wörthersee Saag [tief.St.];Cl;Chlorid;mg/l;0;50;2012;12,390224;12,620472;12,473754;4
Zmulner See [tief.St.];Sichttiefe;Sichttiefe;m;0;0;2012;2,3;3,9;3,1;2
Zmulner See [tief.St.];Wassertemperatur;Wassertemperatur;°C;0;0;2012;18,4;20,8;19,6;2
Zmulner See [tief.St.];pH;pH-Wert;;1;1;2012;7,9;8,1;8;2
Zmulner See [tief.St.];K25;Elektrische Leitfähigkeit bei 25°C;µS/cm;1;1;2012;488;527;507,5;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;0;5;2012;0,013042;0,02115;0,017096;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;5;5;2012;0,0154;0,039;0,0272;2
Zmulner See [tief.St.];PO4-P;Phosphat-Phosphor;mg/l;0;5;2012;0,00105;0,001288;0,001169;2
Zmulner See [tief.St.];NO3-N;Nitrat-Stickstoff;mg/l;0;5;2012;0,526981;0,534855;0,530918;2
Zmulner See [tief.St.];NH4-N;Ammonium-Stickstoff;mg/l;5;5;2012;0,1447;0,589;0,36685;2
Zmulner See [tief.St.];O2;Sauerstoffgehalt;mg/l;5;5;2012;3,3;4;3,65;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;0;6;2012;0,013034;0,018643;0,015839;2
