MESSSTELLE;PARAMETER;PARAMETERBEZEICHNUNG;DIM;T.von;T.bis;JAHR;MIN;MAX;AVG;ANZ
Wörthersee Saag [tief.St.];PHP Biovol.;Phytoplankton Biovolumen;mm³/l;0;5;2008;0,26853;3,30779;1,776538;5
Wörthersee Saag [tief.St.];PHP Biovol.;Phytoplankton Biovolumen;mm³/l;0;30;2008;0,67285;5,387201;2,385867;5
Wörthersee Saag [tief.St.];P-ges;Phosphor gesamt;mg/l;0;30;2008;0,009393;0,011421;0,010682;5
Wörthersee Saag [tief.St.];Chl a;Chlorophyll a;µg/l;0;5;2008;0,6625;11;5,123958;4
Wörthersee Saag [tief.St.];Wassertemperatur;Wassertemperatur;°C;0;50;2008;4,057825;9,553346;6,470462;5
Wörthersee Saag [tief.St.];pH;pH-Wert;;0;50;2008;7,542834;8,022554;7,817003;5
Wörthersee Saag [tief.St.];K25;Elektrische Leitfähigkeit bei 25°C;µS/cm;0;50;2008;300,928557;308,947874;305,227249;5
Wörthersee Saag [tief.St.];O2;Sauerstoffgehalt;mg/l;0;50;2008;4,946119;8,030756;6,593057;5
Wörthersee Saag [tief.St.];O2-Sättigung;Sauerstoffsättigung;%;0;50;2008;47,107809;65,95573;55,333041;5
Wörthersee Saag [tief.St.];SBV 4,3;Säurebindungsvermögen bis pH 4,3;mmol/l;0;50;2008;2,665914;2,756569;2,712559;5
Wörthersee Saag [tief.St.];NO2-N;Nitrit-Stickstoff;mg/l;0;50;2008;0,001049;0,002454;0,00157;4
Wörthersee Saag [tief.St.];NO3-N;Nitrat-Stickstoff;mg/l;0;50;2008;0,066934;0,090891;0,081817;5
Wörthersee Saag [tief.St.];PO4-P;Phosphat-Phosphor;mg/l;0;50;2008;0,001052;0,002829;0,001749;5
Wörthersee Saag [tief.St.];P-ges;Phosphor gesamt;mg/l;0;50;2008;0,009416;0,011605;0,010687;10
Wörthersee Saag [tief.St.];Cl;Chlorid;mg/l;0;50;2008;10,514055;10,894395;10,702566;5
Zmulner See [tief.St.];Sichttiefe;Sichttiefe;m;0;0;2008;2,5;2,8;2,65;2
Zmulner See [tief.St.];Wassertemperatur;Wassertemperatur;°C;0;0;2008;16,6;22,6;19,6;2
Zmulner See [tief.St.];pH;pH-Wert;;1;1;2008;8;8,1;8,05;2
Zmulner See [tief.St.];K25;Elektrische Leitfähigkeit bei 25°C;µS/cm;1;1;2008;477;508;492,5;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;0;5;2008;0,018167;0,01895;0,018559;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;5;5;2008;0,017;0,0355;0,02625;2
Zmulner See [tief.St.];PO4-P;Phosphat-Phosphor;mg/l;0;5;2008;0,0015;0,001539;0,00152;2
Zmulner See [tief.St.];NO3-N;Nitrat-Stickstoff;mg/l;0;5;2008;0,20706;0,477783;0,342422;2
Zmulner See [tief.St.];NH4-N;Ammonium-Stickstoff;mg/l;5;5;2008;0,256;0,705;0,4805;2
Zmulner See [tief.St.];O2;Sauerstoffgehalt;mg/l;5;5;2008;0,5;2,5;1,5;2
Zmulner See [tief.St.];P-ges;Phosphor gesamt;mg/l;0;6;2008;0,015643;0,016834;0,016239;2
